Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2018-03-13,698.1530151367188,713.7349853515625,682.3499755859375,690.8270263671875,1425959936,29.474881663489853,-79.85202599042141,-0.18542513592750237,695.6373291015625,53.6895809103947,6.991963420351965,29.85135322632369,54.590417767687626,-54.48662883541647,-11.85017929055418,-42.63644954486229,668.6298487761873,712.4614345005581,756.2930202249289,12.304269003724297,0.25320983970993294,724.4933410360239,792.7886290210422,834.8373559865604,21330065984.0,22.937805171242164,23.790300067772545,42.85714285714286,0.0,-42.85714285714286,876.8925018310547,1003.6495056152344,759.0134887695312,815.5199890136719,614.291015625
2018-03-14,691.218994140625,702.7839965820312,594.0999755859375,614.291015625,1810560000,20.22490080528524,-226.0532047370535,-0.17600396200148533,637.0583292643229,57.17348951205602,5.249944872766347,42.644327901193755,62.318075404835824,-61.629666125948916,-15.194573264869298,-46.43509286107962,622.4542598009814,692.6700090680804,762.8857583351794,20.27393949438273,-0.05812972346794028,696.9427596832679,776.5615732577655,827.9452828502616,19519505984.0,15.183777724677308,20.128229644063506,100.0,0.0,-100.0,884.9950103759766,1003.6495056152344,723.95849609375,788.5164794921875,611.3040161132812
2018-03-15,614.8389892578125,620.6160278320312,579.5050048828125,611.3040161132812,1770460032,19.93997648233835,-149.06727728710032,-0.18515302110777765,603.808349609375,60.39570730896208,4.72989553102792,41.93675900083615,59.288496471485274,-66.7620096493697,-16.261533430632063,-50.50047621873764,590.3392329669798,679.3425816127232,768.3459302584665,26.202788123321856,0.11777524927599506,675.5330737907713,761.5381589719033,821.175243264731,17749045952.0,11.806324594700621,16.642635830206697,100.0,0.0,-100.0,899.2514953613281,1003.6495056152344,702.5559997558594,781.218994140625,601.666015625
2018-03-16,611.7780151367188,623.1680297851562,587.8619995117188,601.666015625,1417350016,18.935766363587287,-94.15735100562038,-0.18142333407659575,604.2320149739584,62.768878963595014,4.955465895840271,38.15036422660254,55.862429860985785,-70.79109923345834,-16.23249841177656,-54.55860082168178,568.1949110094803,661.1640101841518,754.1331093588234,28.122855371022744,0.18001198738429083,657.0663092493285,747.0043277585484,814.3155799009894,16331695936.0,8.46564927110379,11.818583863493906,85.71428571428572,14.28571428571429,-71.42857142857143,900.8359985351562,1003.6495056152344,676.6360168457031,772.385009765625,552.7789916992188
2018-03-17,601.677978515625,609.1510009765625,549.0960083007812,552.7789916992188,1267810048,14.588131472681292,-103.69940800051123,-0.2353125299659634,570.3420003255209,65.49788616616159,4.202484615904676,42.161904339172324,56.46136740757164,-77.04087675087271,-17.98582074335274,-59.05505600751997,525.7745291296114,642.0052926199777,758.236056110344,36.20866208626936,0.11616744895530849,630.994479861801,729.347479025882,806.142561519684,15063885888.0,6.49670113124458,8.922891665682998,100.0,0.0,-100.0,900.8359985351562,1003.6495056152344,648.5635070800781,757.1805114746094,538.6439819335938
2018-03-18,551.6400146484375,551.6400146484375,460.0880126953125,538.6439819335938,2685499904,13.539501747444215,-131.10431801749306,-0.20196616626299518,516.7906697591146,68.77376353243613,3.2996589743048124,53.73373215689498,61.637026219010735,-82.18704650506925,-18.50559239803942,-63.68145410702983,501.3849566742865,615.6202915736607,729.8556264730348,37.11227081464893,0.16308012442965825,607.9068553797492,712.0107974720376,797.7832309076186,12378385984.0,9.315544288814568,8.09263156372098,100.0,14.28571428571429,-85.71428571428571,908.1575012207031,1003.6495056152344,604.0595092773438,686.2315063476562,556.7260131835938
2018-03-19,546.6259765625,558.0999755859375,519.1229858398438,556.7260131835938,2046790016,21.916347314816853,-76.70057803598519,-0.1368020274768471,544.649658203125,70.78172115449047,4.565281284296112,48.61048484402885,58.39987814503789,-83.83990012724519,-16.12675681617229,-67.7131433110729,498.70018919024784,595.1767229352679,691.653256680288,32.41945796173651,0.30072506619435363,595.1116448307104,697.8939989003609,790.2501928537429,14425176000.0,14.953372477550653,10.255205965869933,85.71428571428572,0.0,-85.71428571428572,910.98974609375,1003.6495056152344,601.3009948730469,678.1734924316406,557.1749877929688
2018-03-20,556.7219848632812,567.0900268554688,521.2039794921875,557.1749877929688,1833680000,22.134885361923285,-51.67675516107399,-0.05500836290200217,548.4896647135416,71.30064889195764,6.305245867078652,42.98185586778337,56.61218803032264,-84.14361481820504,-13.144377205705709,-70.99923761249933,517.3744812776779,576.0835745675223,634.7926678573667,20.382144494891573,0.3389637301908017,585.627480571275,685.1013615269616,782.9665926955937,16258856000.0,23.42451516968239,15.897810645349205,71.42857142857143,0.0,-71.42857142857143,904.447509765625,1003.6495056152344,601.3009948730469,678.1734924316406,561.7319946289062
2018-03-21,559.0999755859375,589.6069946289062,550.572021484375,561.7319946289062,1781270016,24.632668691481214,6.058413762627065,-0.09819969734305073,567.3036702473959,68.79154546691065,11.601070462017624,38.55154242537268,54.10115732869754,-83.05914441744972,-9.647925443960304,-73.41121897348941,518.5274552059336,568.5751429966518,618.62283078737,17.604599289003012,0.431633721058591,579.6536090856828,673.8859645362293,776.0530115060097,18040126016.0,27.836505631614486,22.071464426282514,57.14285714285714,0.0,-57.14285714285714,902.2107391357422,1003.6495056152344,586.9114990234375,678.1734924316406,539.7020263671875
2018-03-22,562.10302734375,577.5659790039062,523.0889892578125,539.7020263671875,1523459968,20.858834206917447,-33.35290674824243,-0.08254721381500697,546.7856648763021,67.59544627596041,9.933916195700414,40.26127260492337,54.15484767410684,-83.02032154978758,-7.68728206103853,-75.33303948874905,519.3675884485754,558.3462873186384,597.3249861887014,13.962195059002351,0.26084038857220165,569.665713406059,661.68742470268,768.6670432204215,16516666048.0,28.871483834938022,26.710834878744965,42.85714285714286,14.28571428571429,-28.57142857142857,884.1932525634766,1003.6495056152344,581.4360046386719,678.1734924316406,539.6190185546875
2018-03-23,539.864013671875,540.4869995117188,512.1270141601562,539.6190185546875,1596349952,20.844795700229923,-77.69799748541308,-0.008041025499741932,530.7443440755209,66.92632361458342,9.136479363013807,40.1321670217324,50.469867338374165,-82.05042594848771,-5.373909167790927,-76.67651678069679,531.23055425367,549.4824305943081,567.7343069349462,6.643297519411954,0.22979731356004365,562.1540396932162,650.5902968710443,761.5092924496173,14920316096.0,29.224482282523354,28.644157249691954,28.57142857142857,0.0,-28.57142857142857,878.3732452392578,1003.6495056152344,541.6280212402344,678.1734924316406,526.4390258789062
2018-03-24,542.572021484375,545.3820190429688,526.0800170898438,526.4390258789062,1300009984,18.534087623335246,-45.70493023426845,-0.08690621774046076,532.6336873372396,65.61346714914748,10.10862775037082,37.7273853661734,46.017315136400185,-81.406884070341,-3.7842938317153596,-77.62259023862563,521.7672802845107,545.7195783342634,569.6718763840161,8.77824399222176,0.09752186584960734,553.2252862396388,639.3038176899408,754.1633466192826,13620306112.0,26.254289562789157,28.116751893416847,14.28571428571429,0.0,-14.28571428571429,878.3732452392578,1003.6495056152344,541.6280212402344,678.1734924316406,524.2869873046875
2018-03-25,522.7030029296875,535.8209838867188,515.6589965820312,524.2869873046875,1151170048,18.150799924497402,-103.99968258361169,-0.03996135325824972,525.2556559244791,64.92970187819843,9.420698293775713,38.67735296964104,42.32369687182501,-80.14664340739625,-2.019242535016488,-78.12740087237977,515.5479946013331,543.6685791015625,571.7891636017919,10.344752513268263,0.1553842649195839,545.9907115059009,628.8477422003724,746.9797103907015,12469136064.0,24.61496634645638,26.697912730589632,0.0,42.85714285714286,42.85714285714286,842.5612640380859,1003.6495056152344,534.6195068359375,675.0979919433594,489.95098876953125
2018-03-26,524.2869873046875,526.3790283203125,470.44000244140625,489.95098876953125,1638880000,13.105779355160315,-162.93502483809667,-0.016315248305486765,495.59000651041674,65.85563268429469,7.720096018125748,46.28777242321082,44.26874387414646,-80.98497731920531,-2.2860611574604377,-78.69891616174488,489.65175538394936,534.1292898995536,578.6068244151578,16.654220375732816,0.0033638710962823767,531.9807808218085,616.2207646157505,738.94756284004,10830256064.0,19.332646673268453,23.40063419417133,100.0,28.57142857142857,-71.42857142857143,831.6045074462891,1003.6495056152344,524.8475036621094,670.1950073242188,450.1159973144531
2018-03-27,489.5899963378906,491.4590148925781,449.97100830078125,450.1159973144531,1617939968,9.523103527574905,-159.28397189704646,-0.03388362254267375,463.8486735026042,67.15927632692495,6.677142893221059,46.699728832101066,43.87149569072436,-83.89660602921344,-4.158151893974846,-79.7384541352386,449.752617326794,518.8351484026227,587.9176794784514,26.629857783736647,0.002630042515815353,511.51458494496967,601.1203312247234,729.9215764173654,9212316096.0,11.520683021177646,18.48943201363416,100.0,14.28571428571429,-85.71428571428571,816.1295013427734,1003.6495056152344,519.7890014648438,663.1744995117188,446.27899169921875
2018-03-28,450.2909851074219,466.21099853515625,444.8609924316406,446.27899169921875,1514179968,9.239274361440545,-116.91425512611086,-0.02925488441374364,452.45032755533856,68.40211197750274,6.176202727238787,44.99180961572044,40.654140033817,-85.52779585360645,-4.631473374694281,-80.89632247891217,427.23527050309633,502.3418622698103,577.4484540365243,29.902581253072572,0.126777961482219,495.20568663353197,587.0438458133139,721.0577456449233,7698136128.0,4.20868270207292,11.68733746550634,100.0,0.0,-100.0,812.1004943847656,1003.6495056152344,517.2339935302734,657.3904876708984,385.9679870605469
2018-03-29,448.07501220703125,450.81298828125,385.81298828125,385.9679870605469,1970230016,5.974121664133996,-135.35085448564305,-0.15536252562873096,407.5313212076823,70.57497713677915,4.876685416932248,54.6392461547312,44.132120030460946,-90.64225211621749,-7.7967437098442645,-82.84550840637323,377.16706852870226,480.3798566545759,583.5926447804495,42.97132225512539,0.042634826031011853,467.8962617402857,568.764222290335,710.5861906891615,5727906112.0,0.3059699480226891,5.34511189042442,100.0,0.0,-100.0,812.1004943847656,1003.6495056152344,487.7099914550781,627.8664855957031,394.6449890136719
2018-03-30,385.9049987792969,409.9289855957031,368.63299560546875,394.6449890136719,1878130048,11.23922203226988,-115.85616901130639,-0.09940945149744392,391.06899007161456,72.6675612665418,4.218746899293963,52.880336149214074,43.72695859599559,-92.92416211355561,-8.062922965745912,-84.8612391478097,354.1603565949125,459.6692810058594,565.1782054168062,45.9064500373267,0.19185406658623355,449.5834435586322,552.9352010833657,700.7130281368024,7606036160.0,3.891849179047148,2.8021672763809202,100.0,14.28571428571429,-85.71428571428571,855.2937316894531,1003.6495056152344,473.0994873046875,619.2764892578125,396.4570007324219
2018-03-31,395.0039978027344,418.4679870605469,392.9530029296875,396.4570007324219,1323920000,12.433852522780496,-74.17979652288368,-0.15853793811818456,402.62599690755206,73.03428575754,6.811033089811184,48.19346579542931,41.125247957308375,-93.50847058275428,-6.917785147955669,-86.59068543479862,343.6905105311464,441.1004202706473,538.5103300101482,44.16677258195892,0.27084764959944324,436.30183285207966,538.7099101423707,691.2050272804156,8929956160.0,7.82393982592398,4.007252984331274,85.71428571428572,0.0,-85.71428571428572,864.3539886474609,1003.6495056152344,457.00750732421875,611.2250061035156,379.60699462890625
2018-04-01,397.2539978027344,400.52801513671875,363.80499267578125,379.60699462890625,1256930048,10.84963926377614,-84.32615893676042,-0.14261674357910856,381.31333414713544,73.97409265656529,5.928690190527341,52.2325989718056,40.49635860051602,-94.24479855311637,-6.123290494654199,-88.12150805846217,343.059591099101,420.43184988839283,497.80410867768467,36.806088220876205,0.23617898780320562,422.1281232962863,524.2460087320558,681.467588760056,7673026112.0,10.13489477203234,7.283561259001157,100.0,0.0,-100.0,869.3362426757812,987.4895324707031,454.593505859375,594.7059936523438,386.42498779296875
2018-04-02,379.6990051269531,395.1709899902344,377.5929870605469,386.42498779296875,1102259968,15.907517764055527,-65.42260733557077,-0.1236894812001131,386.3963216145833,74.77964142699048,5.528720618704617,48.70881048319123,37.222307789648205,-93.20379339369572,-4.065828268186834,-89.13796512550888,350.772279203592,405.64242117745533,460.51256315131866,27.053453539002238,0.32488259832058974,413.2023394204569,511.7168250103206,672.2475074798344,8775286080.0,9.869106711053716,9.27598043633668,85.71428571428572,0.0,-85.71428571428572,833.0714874267578,982.5044860839844,449.81298828125,568.7860107421875,416.89300537109375
2018-04-03,387.31201171875,418.9679870605469,383.5320129394531,416.89300537109375,1363399936,35.103181035616544,10.640077603066295,-0.052332472649575905,406.464335123698,71.25693057898677,13.967819503754136,42.0386194139118,36.96711726551893,-88.8955424404109,0.19393814807838794,-89.0894805884893,357.7369237033715,400.89627947126115,444.05563523915083,21.53143243175627,0.6853216482871377,414.1250059081161,503.09647777039083,664.2676792889363,10138686016.0,13.508886690417357,11.170962724501138,71.42857142857143,0.0,-71.42857142857143,816.3447418212891,933.5245056152344,445.0920104980469,555.9179992675781,380.5429992675781
2018-04-04,416.4849853515625,417.47198486328125,375.30999755859375,380.5429992675781,1287730048,26.639206982121802,-30.939191501054353,-0.11449763483020259,391.1083272298177,68.67981071256862,11.7367975186336,38.43878112919757,37.70924155695353,-87.40679312127543,1.3461499737711051,-88.75294309504653,367.63523056925396,391.5054234095982,415.3756162499425,12.194054750230597,0.27037420235055803,405.7295042479816,491.9552524519533,655.4012830382688,8850955968.0,13.786245543727375,12.388079648399483,57.14285714285714,0.0,-57.14285714285714,789.8622436523438,916.0945129394531,427.6320037841797,555.9179992675781,383.23199462890625
2018-04-05,379.9469909667969,387.71600341796875,369.8160095214844,383.23199462890625,1210680064,28.13468332651463,-97.59496418644633,-0.08612498029185468,380.2546691894531,66.77935475971039,10.8763268234315,37.870884128530136,34.87934903362143,-85.02979851909726,2.9785156607594274,-88.00831417985668,366.80886279524753,391.1145673479353,415.42027190062305,12.428943630251142,0.337845212387448,400.10512684321276,482.0713199225854,646.8959927754763,10061636032.0,14.01338487336348,13.76950570250274,42.85714285714286,0.0,-42.85714285714286,788.8812408447266,916.0945129394531,415.00799560546875,553.1594848632812,370.2850036621094
2018-04-06,382.7309875488281,385.19500732421875,366.9110107421875,370.2850036621094,967105984,25.244007369632815,-102.86194034523007,-0.07078728802356117,374.1303405761719,65.32689340386383,10.002435791809395,36.1046199444027,32.50858439738705,-83.23128865412559,3.8216204205848783,-87.05290907471047,359.6501158247129,387.6345694405692,415.6190230564255,14.438574792874235,0.1900142125942857,392.6500960479369,471.9089275352694,638.2518993656836,9094530048.0,7.366008386362082,11.721879601150981,28.57142857142857,57.14285714285714,28.57142857142857,787.2667388916016,916.0945129394531,407.3089904785156,553.1594848632812,385.3139953613281
